,institution_id,person_id,project_count,person_gender_index
139,10074.0,1191475,1,0.2
140,10074.0,1104966,1,
141,10074.0,1035020,1,
142,10074.0,234727766,1,
143,10074.0,1458394,2,0.16666666666666666
144,10075.0,279352087,1,
145,10075.0,1872885,2,0.3333333333333333
146,10075.0,1624343,2,0.0
147,10075.0,1602892,2,
148,10076.0,51339439,1,
149,10078.0,1592925,1,
150,10078.0,106495669,1,
151,10078.0,1704251,1,
152,10078.0,1612091,1,
153,10078.0,1808185,2,
154,10078.0,1085564,3,
155,10080.0,1581840,2,0.0
156,10080.0,988373,4,0.5
157,10081.0,1371939,2,
158,10081.0,1120579,2,
159,10081.0,316869138,2,
160,10081.0,320291303,2,0.3333333333333333
161,10081.0,263499558,2,
162,10081.0,226007942,2,0.16666666666666666
163,10081.0,248768829,3,0.0
164,10081.0,1011550,6,0.0
165,10081.0,1760472,7,0.23369565217391303
166,10081.0,455651,7,0.21739130434782608
167,10082.0,174325133,2,0.0
168,10082.0,1597572,3,0.0
169,10082.0,1855738,4,0.0
170,10082.0,1755072,4,0.5833333333333333
171,10082.0,1734598,4,0.06666666666666667
172,10082.0,1625823,4,
173,10082.0,1184283,4,0.0
174,10082.0,1531240,6,0.12222222222222223
175,10082.0,1714694,10,0.11666666666666665
176,10082.0,1100600,23,0.22013888888888888
177,10083.0,288481491,1,
178,10083.0,1523580,1,0.3333333333333333
179,10083.0,1411635,1,
180,10083.0,1011406,2,
181,10084.0,166587115,2,1.0
182,10084.0,104713684,2,
183,10084.0,1108277,2,0.09722222222222221
184,10084.0,1760867,2,
185,10084.0,1400741,3,0.0
186,10084.0,1644133,3,0.0
187,10084.0,1597008,4,0.5555555555555556
188,10084.0,1818342,4,0.5
189,10084.0,34077527,5,0.037037037037037035
190,10084.0,1167862,5,0.037037037037037035
191,10085.0,1121957,1,
192,10085.0,19965316,2,
193,10085.0,1106047,2,
194,10085.0,1327648,3,0.3611111111111111
195,10085.0,1440389,3,
196,10085.0,1640210,4,0.0
197,10085.0,45461842,4,1.0
198,10085.0,5207,6,0.0
199,10085.0,1419839,7,0.39583333333333326
200,10085.0,1536620,7,0.0875
201,10086.0,1048688,3,
202,10087.0,1546436,3,0.08333333333333333
203,10087.0,1286958,3,0.0
204,10087.0,59512696,4,
205,10087.0,1820174,4,
206,10087.0,1679282,4,0.1111111111111111
207,10087.0,1669369,4,
208,10087.0,1451441,5,0.0
209,10087.0,1659417,5,0.0
210,10087.0,1572008,5,
211,10087.0,1129796,7,0.0625
212,10088.0,1384366,2,
213,10088.0,1023476,2,
214,10088.0,1360713,2,0.3333333333333333
215,10088.0,1242241,3,
216,10088.0,1049185,3,
217,10088.0,1032600,3,0.0
218,10088.0,1401110,3,0.0
219,10088.0,1280429,6,0.0
220,10088.0,1968542,6,0.057499999999999996
221,10088.0,988383,12,0.0
222,10091.0,174984602,1,0.2
223,10091.0,87631766,1,0.0
224,10091.0,32827499,1,
225,10091.0,21584213,1,0.0
226,10091.0,17589209,1,
227,10091.0,1874989,1,
228,10091.0,46997872,2,
229,10091.0,1602794,3,0.1875
230,10091.0,1427020,6,0.1775
231,10091.0,1077076,16,0.1346153846153846
232,10092.0,6080,1,0.5
233,10092.0,163364623,1,
234,10092.0,200841077,1,0.0
235,10092.0,39952542,1,
236,10092.0,1829039,2,0.0
237,10092.0,178871250,3,0.2857142857142857
238,10092.0,1463672,3,0.4
239,10092.0,13676480,3,
240,10092.0,1699943,5,0.0
241,10092.0,1012620,7,
242,10095.0,1289321,1,0.0
243,10095.0,1394775,1,
244,10095.0,1414072,4,0.0
245,10096.0,1870236,1,0.0
246,10096.0,191681144,1,0.0
247,10096.0,24532535,3,0.0
248,10096.0,1521858,3,0.0
249,10097.0,1729187,6,
250,10097.0,59450557,6,0.35416666666666663
251,10097.0,1076426,7,0.12321428571428572
252,10097.0,988690,7,0.21372549019607842
253,10097.0,1239297,7,0.0
254,10097.0,1433120,7,0.4444444444444444
255,10097.0,122185802,7,
256,10097.0,1267788,8,0.21031746031746032
257,10097.0,1074890,9,0.675
258,10097.0,1704450,9,0.1761904761904762
259,10099.0,265545010,1,
260,10099.0,249089014,1,
261,10099.0,211197784,1,0.0
262,10099.0,1609784,1,
263,10099.0,1537515,1,
264,10099.0,1838248,2,
265,10099.0,1622834,2,
266,10099.0,1290957,3,
267,10099.0,1394115,6,0.0
268,10100.0,208129939,2,0.2698412698412698
269,10100.0,116325540,2,
270,10100.0,1348967,2,
271,10100.0,1443707,3,
272,10100.0,1011382,3,0.35
273,10100.0,1824062,5,0.0
274,10100.0,1714118,5,0.0
275,10100.0,1725354,5,0.39285714285714285
276,10100.0,1097606,8,0.0
277,10100.0,1272138,8,0.0
278,10101.0,267437029,1,
279,10101.0,195638442,1,
280,10101.0,109075857,1,0.0
281,10101.0,1648354,1,0.0
282,10101.0,1088125,1,
283,10101.0,1053311,2,0.6666666666666666
284,10101.0,80709198,3,
285,10101.0,1658376,3,
286,10101.0,1124900,4,0.5833333333333333
287,10101.0,1042889,5,
288,10102.0,1099411,1,
289,10102.0,1708214,2,
290,10102.0,1543734,2,0.6666666666666666
291,10102.0,1436011,2,
292,10102.0,1087234,2,
293,10102.0,1417425,3,0.16666666666666666
294,10102.0,1751082,4,0.2222222222222222
295,10102.0,1386365,4,0.0
296,10102.0,1143586,5,0.3333333333333333
297,10102.0,1430550,9,0.3571428571428571
298,10106.0,224922972,1,0.0
299,10106.0,1633320,1,
300,10106.0,1590062,1,
301,10106.0,1142737,1,
302,10106.0,76510249,3,0.31666666666666665
303,10107.0,283963776,1,
304,10107.0,1981014,2,
305,10108.0,1123263,17,0.430952380952381
306,10108.0,1774982,17,0.4902046783625731
307,10108.0,1799519,18,0.09682539682539681
308,10108.0,1467289,18,0.08333333333333333
309,10108.0,1260086,19,0.04
310,10108.0,1229424,19,1.0
311,10108.0,1033332,20,0.14814814814814814
312,10108.0,1039762,21,0.0
313,10108.0,1396232,21,0.16973684210526316
314,10108.0,1195719,22,0.1949165901178285
315,10110.0,159808660,2,
316,10110.0,139345131,2,
317,10110.0,1640445,2,0.8571428571428571
318,10110.0,16501779,2,1.0
319,10110.0,1453991,3,0.41666666666666663
320,10110.0,1108865,3,0.0
321,10110.0,43556925,3,
322,10110.0,1845163,3,0.0
323,10110.0,1827849,3,
324,10110.0,23141188,4,
325,10111.0,1447977,2,
326,10111.0,1549731,2,
327,10111.0,5417,2,
328,10111.0,1015320,3,
329,10111.0,988719,3,
330,10111.0,1352092,4,
331,10111.0,1087854,4,0.1111111111111111
332,10111.0,1142921,5,0.0
333,10111.0,1015342,5,
334,10111.0,69588680,6,
335,10113.0,1538776,12,0.19791666666666666
336,10113.0,1231427,12,0.15192307692307694
337,10113.0,1323356,12,0.0
338,10113.0,27256287,12,0.2
339,10113.0,1235399,13,0.2333333333333333
340,10113.0,1251096,13,0.0
341,10113.0,1305084,14,0.0
342,10113.0,1248454,16,0.0
343,10113.0,1125928,19,0.07666666666666666
344,10113.0,1635644,22,0.011904761904761904
345,10115.0,1487733,22,0.032638414217361585
346,10115.0,1281305,22,0.6000578368999422
347,10115.0,1245105,22,0.0
348,10115.0,1428487,26,0.11479591836734694
349,10115.0,5393,27,0.21428571428571427
350,10115.0,1415436,27,0.162593984962406
351,10115.0,1096951,32,0.0
352,10115.0,1729443,32,0.06999999999999999
353,10115.0,1441808,38,0.055078191346133926
354,10115.0,1791985,47,0.30367252441955334
355,10117.0,1755629,14,0.0875
356,10117.0,1078195,14,0.0
357,10117.0,6338,15,0.0
358,10117.0,1631509,16,0.16666666666666666
359,10117.0,1240068,16,0.015625
360,10117.0,1719876,18,0.06818181818181818
361,10117.0,1070403,19,0.1607142857142857
362,10117.0,1337762,20,0.0303030303030303
363,10117.0,995167,22,0.13392857142857142
364,10117.0,1464250,27,0.0
365,10119.0,1654056,4,0.3125
366,10119.0,1556034,4,
367,10119.0,1441907,4,
368,10119.0,1727145,4,0.3125
369,10119.0,1741053,5,0.6666666666666666
370,10119.0,1160433,5,
371,10119.0,1363813,6,0.578125
372,10119.0,1631151,8,0.3333333333333333
373,10119.0,1642512,8,0.0
374,10119.0,1379257,15,0.6432291666666666
375,10121.0,1099113,18,0.07959183673469387
376,10121.0,1094296,18,0.03529411764705882
377,10121.0,1017304,18,0.07692307692307693
378,10121.0,1452190,19,0.041666666666666664
379,10121.0,1344485,19,0.15073529411764708
380,10121.0,1638967,19,0.182826976944624
381,10121.0,1248116,20,0.1924019607843137
382,10121.0,1025414,23,0.0
383,10121.0,1113595,25,0.08434809675618499
384,10121.0,1042934,26,0.10627085332967687
385,10123.0,1396699,9,0.0
386,10123.0,1169253,10,0.0
387,10123.0,1374705,11,0.010582010582010581
388,10123.0,1294508,12,0.0
389,10123.0,1439358,12,
390,10123.0,1108360,12,0.0
391,10123.0,1473809,14,0.0
392,10123.0,1849304,17,0.014285714285714289
393,10123.0,1088289,18,0.08465608465608465
394,10123.0,1798398,20,0.0625
395,10125.0,1684920,14,0.12351190476190477
396,10125.0,1717539,14,0.1476190476190476
397,10125.0,1684947,14,0.0
398,10125.0,1748798,16,0.0
399,10125.0,1629391,16,0.08333333333333333
400,10125.0,1635372,16,0.1074074074074074
401,10125.0,5784,17,0.07142857142857142
402,10125.0,993962,19,0.3333333333333333
403,10125.0,5374,20,0.1111111111111111
404,10125.0,1053802,24,0.21547619047619046
405,10128.0,1090865,4,0.0
406,10128.0,1743236,5,
407,10128.0,1458199,5,0.25
408,10128.0,1466139,5,0.09090909090909093
409,10128.0,1043024,5,0.0
410,10128.0,1566312,6,0.3333333333333333
411,10128.0,1764420,7,0.0
412,10128.0,1036130,7,0.037037037037037035
413,10128.0,1640643,8,
414,10128.0,1786768,18,0.0
415,10130.0,244255388,1,
416,10130.0,191672046,1,
417,10130.0,1641012,1,
418,10130.0,1282419,1,0.0
419,10130.0,1719664,2,0.0
420,10130.0,41304607,3,0.16666666666666666
421,10130.0,1656904,3,
422,10130.0,1578845,4,0.0
423,10131.0,1651734,1,0.3333333333333333
424,10131.0,1396053,1,
425,10131.0,1789776,2,
426,10132.0,232330418,1,
427,10133.0,235837827,1,
428,10133.0,243254050,1,
429,10133.0,314152388,1,
430,10133.0,385235854,1,
431,10133.0,33197015,2,
432,10133.0,170959381,2,
433,10134.0,1799935,1,
434,10134.0,239957869,1,0.0
435,10134.0,210467644,1,
436,10134.0,58283569,2,0.21052631578947367
437,10134.0,30449834,5,
438,10135.0,9580151,1,0.3333333333333333
439,10135.0,1688925,1,
440,10135.0,1745270,2,0.3333333333333333
441,10137.0,1700944,1,
442,10137.0,1215343,1,
443,10138.0,1873579,2,
444,10138.0,1826625,2,0.0
445,10138.0,1737982,2,0.0
446,10138.0,1716398,2,0.125
447,10138.0,1238831,2,0.0
448,10138.0,1516679,3,0.0
449,10138.0,1396905,3,
450,10138.0,192341968,3,0.0
451,10138.0,1455387,10,0.042857142857142864
452,10138.0,1441164,15,0.034523809523809526
453,10140.0,1868253,1,0.0
454,10140.0,1868494,1,0.0
455,10140.0,1644544,1,0.0
456,10140.0,1489471,1,0.0625
457,10140.0,1107209,1,
458,10140.0,1504277,2,0.0
459,10140.0,1906497,3,0.0
460,10140.0,28731037,3,
461,10141.0,1768921,2,0.0
462,10141.0,1075964,2,0.2
463,10141.0,232927218,3,0.6666666666666666
464,10141.0,225776360,3,
465,10141.0,1064913,4,0.0
466,10141.0,1169727,4,0.0
467,10141.0,1190481,4,0.0
468,10141.0,92218671,5,0.24561403508771928
469,10141.0,6087,5,0.0
470,10141.0,1367119,9,0.0
471,10142.0,195550587,2,0.0
472,10142.0,1831058,2,0.05555555555555555
473,10142.0,1727925,2,
474,10142.0,1190780,2,0.0
475,10142.0,1067184,2,
476,10142.0,286006203,2,0.0
477,10142.0,126975250,2,
478,10142.0,1008769,3,0.0
479,10142.0,1683573,3,
480,10142.0,1400716,5,0.13636363636363635
481,10143.0,222123161,1,
482,10143.0,197930519,1,
483,10143.0,75855866,1,
484,10143.0,1847422,1,0.0
485,10143.0,1635789,1,
486,10143.0,1761826,2,0.16666666666666666
487,10143.0,1787661,2,0.5
488,10143.0,1440705,2,
489,10143.0,1285106,2,
490,10143.0,1424746,8,0.09287925696594428
491,10146.0,1617920,1,
492,10146.0,1572207,1,
493,10146.0,1400178,1,
494,10146.0,1398944,1,
495,10146.0,1400327,2,0.25
496,10146.0,1429065,2,0.0
497,10146.0,1615019,2,
498,10146.0,1816224,2,
499,10146.0,1433715,4,0.25
500,10146.0,1195337,18,0.1212121212121212
501,10147.0,1726004,1,
502,10147.0,1761581,4,0.4583333333333333
503,10153.0,335775321,1,
504,10153.0,283791838,1,
505,10153.0,215803107,1,0.5
506,10153.0,198978989,1,
507,10153.0,62400385,1,
508,10153.0,1225200,2,0.3076923076923077
509,10153.0,1360781,5,0.43333333333333335
510,10154.0,108278441,4,
511,10155.0,29407565,1,
512,10155.0,388188945,2,0.6
513,10155.0,6005,3,0.0
514,10156.0,1729891,1,
515,10161.0,274038740,1,
516,10161.0,1129832,2,
517,10161.0,1831043,2,
518,10161.0,220499714,2,1.0
519,10161.0,1481522,3,0.0
520,10162.0,988827,1,
521,10162.0,259565,1,0.2857142857142857
522,10162.0,1417769,2,
523,10163.0,224549469,1,
524,10163.0,140351072,1,
525,10163.0,1835126,1,
526,10163.0,1654013,1,
527,10163.0,1049877,1,
528,10163.0,1155834,2,
529,10163.0,1098940,7,0.125
530,10164.0,1361662,1,
531,10165.0,1135663,18,0.09333333333333334
532,10165.0,5789,19,0.03333333333333333
533,10165.0,1259437,19,0.0
534,10165.0,1682991,20,0.018518518518518517
535,10165.0,1131935,20,0.0
536,10165.0,1790460,21,0.08571428571428572
537,10165.0,1181580,21,0.03125
538,10165.0,5446,23,0.5940711462450593
539,10165.0,1228718,24,
540,10165.0,1421910,25,0.07554112554112553
541,10167.0,1058162,17,0.05555555555555555
542,10167.0,1706171,17,0.13636363636363635
543,10167.0,1379407,17,0.08571428571428572
544,10167.0,1299938,19,0.0
545,10167.0,1202908,20,0.1875
546,10167.0,1184006,20,0.08571428571428572
547,10167.0,1813444,23,0.045714285714285714
548,10167.0,1230053,26,0.39999999999999997
549,10167.0,1277419,34,0.13194444444444445
550,10167.0,1597286,101,0.015329245534524126
551,10169.0,1949350,1,
552,10169.0,221391071,1,
553,10170.0,1184765,1,
554,10170.0,127937568,1,
555,10170.0,1838205,1,
556,10170.0,1826597,1,
557,10170.0,1621228,1,
558,10170.0,1384517,1,0.0
559,10170.0,1286913,2,
560,10170.0,1591904,2,
561,10170.0,1652548,2,0.5714285714285714
562,10170.0,1205710,3,
563,10171.0,232742010,1,
564,10171.0,1860494,1,
565,10171.0,1762911,1,
566,10171.0,1659310,1,
567,10172.0,240144404,2,0.0
568,10172.0,312052688,2,
569,10172.0,70489531,2,
570,10172.0,1107894,3,0.0
571,10172.0,1840243,3,0.0
572,10172.0,263296408,3,
573,10172.0,1358298,4,0.125
574,10172.0,1752769,5,
575,10172.0,1250089,8,0.017045454545454544
576,10172.0,1549381,12,0.0
577,10173.0,43741873,1,0.3333333333333333
578,10173.0,43004143,1,0.25
579,10173.0,1832521,1,0.25
580,10173.0,1506676,1,0.5
581,10173.0,1836529,2,0.0
582,10173.0,1069165,2,0.23369565217391303
583,10173.0,42779387,2,0.5222222222222221
584,10173.0,1494748,3,0.2
585,10173.0,1512470,5,0.043478260869565216
586,10173.0,6706,6,0.16666666666666666
587,10174.0,1386963,2,
588,10174.0,1641808,2,0.75
589,10174.0,1822056,2,0.0
590,10174.0,1874654,2,
591,10174.0,1013925,2,1.0
592,10174.0,1236631,3,0.75
593,10174.0,1851899,3,0.0
594,10174.0,1378314,5,0.2333333333333333
595,10174.0,1436785,8,0.03846153846153847
596,10174.0,1196255,18,0.12987012987012986
597,10175.0,1059890,2,0.0
598,10175.0,1037200,3,0.3333333333333333
599,10175.0,1698129,3,
600,10175.0,1787070,3,
601,10175.0,1419482,4,
602,10175.0,1155706,4,0.0
603,10175.0,1353905,6,
604,10175.0,1363673,7,0.5384615384615384
605,10175.0,1871728,8,0.0
606,10175.0,1173425,20,0.2
607,10178.0,1060591,5,
608,10178.0,1208532,5,
609,10178.0,1435359,5,0.5555555555555555
610,10178.0,1415182,5,
611,10178.0,1772937,5,0.0
612,10178.0,1841699,5,
613,10178.0,1220250,5,0.0
614,10178.0,1567448,6,
615,10178.0,1591335,7,0.14285714285714285
616,10178.0,1119269,8,0.0
617,10179.0,215080866,2,0.4
618,10179.0,33648085,3,0.25
619,10179.0,1837684,4,0.3111111111111111
620,10179.0,1636926,4,0.0
621,10179.0,1419442,4,0.26136363636363635
622,10179.0,1696772,5,
623,10179.0,1464665,6,0.23232323232323235
624,10179.0,1420147,7,0.06818181818181818
625,10179.0,1399341,7,0.5551948051948052
626,10179.0,1149002,8,
627,10181.0,1738486,2,
628,10181.0,1582358,2,0.07142857142857142
629,10181.0,1575325,2,
630,10181.0,1454986,2,
631,10181.0,1465265,3,0.07142857142857142
632,10181.0,29119518,3,0.375
633,10181.0,1393241,5,0.23809523809523808
634,10181.0,1185056,5,0.14285714285714285
635,10181.0,1860365,6,0.6863636363636363
636,10181.0,1462760,8,0.1111111111111111
637,10182.0,1236347,18,0.25
638,10182.0,1021923,19,0.11515151515151514
639,10182.0,1683939,19,0.14392173483082574
640,10182.0,1738687,23,0.13460044229274998
641,10182.0,124335144,24,0.028571428571428574
642,10182.0,1819476,24,0.17575757575757575
643,10182.0,1284623,32,0.07291666666666666
644,10182.0,1231991,34,0.4281655844155844
645,10182.0,254049,52,0.06780904280904282
646,10182.0,1015268,63,0.017543859649122806
647,10185.0,1685034,1,
648,10185.0,145038231,2,0.25
649,10185.0,27010430,2,0.5
650,10185.0,1858570,2,0.1
651,10185.0,1185285,2,
652,10185.0,1149838,6,
653,10185.0,1841243,6,0.0
654,10185.0,1275638,12,0.0
655,10185.0,1469932,17,0.0
656,10185.0,1430974,61,0.033766233766233764
657,10187.0,1665602,1,
658,10187.0,1601368,1,
659,10187.0,1552938,1,0.0
660,10187.0,1081258,1,0.0
661,10187.0,1153024,2,0.0
662,10187.0,991407,3,0.0
663,10187.0,1407325,4,0.0
664,10187.0,1829713,5,
665,10187.0,1393826,6,0.0
666,10187.0,1350566,8,
667,10188.0,1581693,4,0.0
668,10188.0,1696484,5,0.0
669,10188.0,1708854,6,0.0
670,10188.0,1825863,7,0.6
671,10188.0,1542291,7,0.0
672,10188.0,1009473,8,0.125
673,10188.0,1292392,9,0.03571428571428571
674,10188.0,1735986,10,0.014285714285714287
675,10188.0,989786,10,0.0
676,10188.0,1060269,28,0.031111111111111114
677,10189.0,13429856,1,
678,10191.0,111082771,1,
679,10191.0,51155321,1,0.5
680,10191.0,1675824,1,0.25
681,10192.0,1059211,14,0.1
682,10192.0,1045318,15,
683,10192.0,1319188,16,
684,10192.0,1534548,17,0.0667989417989418
685,10192.0,1498102,17,0.0
686,10192.0,1111558,17,0.01948051948051948
687,10192.0,1000226,21,0.0
688,10192.0,1367022,24,0.05972222222222222
689,10192.0,1044391,27,0.2694805194805195
690,10192.0,1558964,43,0.14821428571428572
691,10194.0,1848740,11,0.0
692,10194.0,1753503,11,
693,10194.0,1268904,11,0.0
694,10194.0,1148506,11,0.16666666666666666
695,10194.0,1095518,11,
696,10194.0,1272064,13,0.0
697,10194.0,1119557,13,0.0
698,10194.0,1487874,16,0.16666666666666666
699,10194.0,1262444,19,0.0
700,10194.0,1193373,22,0.0
701,10198.0,78374481,1,
702,10198.0,336563645,1,
703,10198.0,1699256,1,
704,10198.0,1037100,2,0.0
705,10198.0,5194,3,0.037037037037037035
706,10199.0,1179394,2,0.13636363636363635
707,10199.0,1871874,2,0.0
708,10199.0,42635354,2,0.06818181818181818
709,10199.0,1809871,3,0.0
710,10199.0,18140665,5,0.04545454545454545
711,10199.0,1862808,5,0.09659090909090909
712,10199.0,1857405,5,0.11212121212121212
713,10199.0,1592385,6,0.041666666666666664
714,10199.0,1596335,7,0.12727272727272726
715,10199.0,1365545,7,0.0
716,10200.0,209837946,2,0.0
717,10200.0,1351723,3,
718,10200.0,1078099,3,0.041666666666666664
719,10200.0,185412484,3,0.5625
720,10200.0,212075836,3,
721,10200.0,213959878,3,0.125
722,10200.0,990126,4,
723,10200.0,1830222,4,0.1111111111111111
724,10200.0,1790173,4,0.0
725,10200.0,1686780,5,0.037037037037037035
726,10202.0,1357603,9,0.0
727,10202.0,1665472,9,0.0
728,10202.0,1238750,9,0.13333333333333333
729,10202.0,1290085,11,0.3333333333333333
730,10202.0,1470841,11,0.0
731,10202.0,1415491,11,0.6
732,10202.0,1370194,11,0.12053571428571427
733,10202.0,1825544,12,0.15656565656565655
734,10202.0,993262,15,0.0
735,10202.0,1264291,15,0.0
736,10204.0,1234794,14,0.7083333333333334
737,10204.0,1641162,15,0.0
738,10204.0,1141841,16,0.11781076066790352
739,10204.0,1428594,16,0.1574074074074074
740,10204.0,1179045,17,0.1865079365079365
741,10204.0,1680584,17,0.25757575757575757
742,10204.0,1187910,18,0.13095238095238096
743,10204.0,1176292,18,0.0
744,10204.0,1584742,21,0.6666666666666666
745,10204.0,1375829,26,0.16666666666666666
746,10206.0,1069443,16,0.0
747,10206.0,1657050,16,0.2
748,10206.0,1665025,17,0.0
749,10206.0,1374922,18,0.023809523809523808
750,10206.0,5303,19,0.25
751,10206.0,1297753,19,0.07539682539682539
752,10206.0,2044284,22,0.0
753,10206.0,1332149,22,0.05
754,10206.0,1442705,25,0.025
755,10206.0,1553929,30,0.08594104308390023
756,10208.0,1150806,13,0.16666666666666666
757,10208.0,5482,13,0.0
758,10208.0,1144268,14,0.3636363636363637
759,10208.0,1419231,14,0.45833333333333337
760,10208.0,1770391,14,0.03571428571428571
761,10208.0,1228225,16,0.22777777777777777
762,10208.0,1398015,16,0.33749999999999997
763,10208.0,1135263,18,0.3156565656565657
764,10208.0,1572567,20,0.16666666666666666
765,10208.0,1119776,21,0.08333333333333333
766,10210.0,1611261,18,0.020833333333333332
767,10210.0,1579025,18,0.23345701917130487
768,10210.0,999108,22,0.5
769,10210.0,1234487,24,0.037037037037037035
770,10210.0,1474719,24,0.0393939393939394
771,10210.0,1240260,25,0.15238095238095237
772,10210.0,1390367,25,0.03333333333333334
773,10210.0,1582326,28,0.052142857142857144
774,10210.0,1723144,46,0.014285714285714287
775,10210.0,1668734,48,0.04727272727272727
776,10213.0,987599,1,
777,10213.0,1351944,1,
778,10213.0,1575274,1,
779,10214.0,198763031,1,
780,10214.0,1743096,1,
781,10214.0,1692930,1,
782,10216.0,391474306,1,
783,10216.0,18981123,1,
784,10216.0,15787281,1,
785,10216.0,1407199,1,
786,10216.0,1164480,1,
787,10216.0,1659121,2,0.5
