person_id,gender_index
257783,0.17391304347826084
257785,0.17391304347826084
257787,0.17391304347826084
257789,0.17391304347826084
257791,0.17391304347826084
257843,0.0625
257847,0.0625
257863,0.043478260869565216
257865,0.043478260869565216
257877,0.043478260869565216
257883,0.043478260869565216
257887,0.043478260869565216
257921,0.16468253968253968
257935,0.4087995337995338
257976,0.09090909090909093
258006,0.1
258042,0.1
258044,0.1
258078,0.1
258082,0.1
258174,0.2222222222222222
258196,0.14285714285714285
258208,0.14285714285714285
258212,0.14285714285714285
258224,0.2307692307692308
258226,0.2307692307692308
258230,0.2307692307692308
258250,0.0
258308,0.05882352941176471
258318,0.1111111111111111
258326,0.1111111111111111
258330,0.1111111111111111
258380,0.06709956709956709
258417,0.38636363636363635
258421,0.2727272727272727
258467,0.09090909090909093
258477,0.14285714285714285
258483,0.15966386554621848
258491,0.14285714285714285
258493,0.14285714285714285
258509,0.05882352941176471
258531,0.0
258537,0.0
258549,0.0
258559,0.0
258565,0.0
258591,0.08333333333333333
258613,0.26313131313131316
258625,0.35
258691,0.0625
258697,0.0625
258707,0.07692307692307693
258725,0.07692307692307693
258731,0.0625
258735,0.0625
258737,0.0625
258739,0.0625
258741,0.0625
258743,0.0625
258745,0.0625
258747,0.0625
258749,0.0625
258751,0.0625
258753,0.0625
258793,0.07692307692307693
258829,0.07142857142857142
258895,0.08333333333333333
258925,0.1
258951,0.0
258961,0.0
258963,0.0
258969,0.0
258971,0.125
258979,0.2727272727272727
258985,0.0
258987,0.2727272727272727
259001,0.13636363636363635
259003,0.13636363636363635
259005,0.13636363636363635
259007,0.13636363636363635
259009,0.13636363636363635
259011,0.13636363636363635
259013,0.13636363636363635
259015,0.13636363636363635
259017,0.13636363636363635
259019,0.13636363636363635
259023,0.13636363636363635
259025,0.13636363636363635
259027,0.13636363636363635
259029,0.13636363636363635
259031,0.13636363636363635
259075,0.25
259155,0.3076923076923077
259159,0.3076923076923077
259163,0.3076923076923077
259173,0.3076923076923077
259181,0.3076923076923077
259223,0.125
259225,0.125
259227,0.125
259229,0.125
259231,0.125
259235,0.125
259310,0.1111111111111111
259324,0.1981481481481481
259354,0.4
259358,0.4
259375,0.25
259385,0.2411297852474323
259389,0.1125
259445,0.07692307692307693
259449,0.18148148148148147
259467,0.0
259537,0.0
259559,1.0
259565,0.2857142857142857
259569,0.2857142857142857
259579,0.2857142857142857
259581,0.2857142857142857
259623,0.1
259625,0.1
259633,0.2857142857142857
259647,0.2676767676767677
259685,0.13333333333333333
259699,0.13333333333333333
259701,0.13333333333333333
259703,0.13333333333333333
259705,0.13333333333333333
259707,0.13333333333333333
259709,0.13333333333333333
259711,0.13333333333333333
259729,0.2777777777777778
259733,0.2777777777777778
259839,0.1
259849,0.1
259869,0.10526315789473684
259904,0.2222222222222222
259909,0.2222222222222222
259911,0.6111111111111112
259935,0.2222222222222222
259937,0.2638888888888889
259939,0.13636363636363635
259941,0.0909090909090909
259949,0.38636363636363635
259966,0.46969696969696967
259979,0.0
260005,0.15384615384615385
260062,0.5
260066,0.5
260114,0.03333333333333333
260170,0.18552036199095023
260174,0.07692307692307693
260208,0.0
260256,0.1111111111111111
260294,0.2
260296,0.15555555555555556
260340,0.2602212602212602
260374,0.2352941176470588
260376,0.2352941176470588
260378,0.07843137254901959
260382,0.2352941176470588
260386,0.2352941176470588
260388,0.2352941176470588
260390,0.2352941176470588
260392,0.2352941176470588
260394,0.2352941176470588
260396,0.2352941176470588
260398,0.2352941176470588
260400,0.2352941176470588
260442,0.2
260458,0.14285714285714285
260476,0.1111111111111111
260482,0.16666666666666666
260484,0.16666666666666666
260510,0.14285714285714285
260516,0.0
260520,0.0
260586,0.3636363636363637
260610,0.1
260716,0.0
260762,0.2
260828,0.0
260834,0.0625
260838,0.0625
260908,0.0
260912,0.07142857142857142
260940,0.09090909090909093
260962,0.0625
260964,0.125
260970,0.125
260982,0.0
260986,0.25
260998,0.07692307692307693
261044,0.043478260869565216
261070,0.15
261080,0.15833333333333333
261088,0.15
261092,0.15
261098,0.14285714285714285
261104,0.4
261148,0.0
261192,0.3076923076923077
261220,0.5555555555555556
261222,0.5555555555555556
261282,0.5
261312,0.3076923076923077
261322,0.3076923076923077
261350,0.17508417508417506
261375,0.0
261393,0.0
261437,0.05555555555555555
261457,0.14191919191919192
261495,0.07692307692307693
261571,0.18181818181818185
261649,0.07142857142857142
261665,0.14285714285714285
261673,0.08333333333333333
261690,0.2857142857142857
261700,0.1
261702,0.1
261754,0.25
261780,0.1
261812,0.0
261858,0.1
261862,0.05
261866,0.1
261868,0.03333333333333333
261870,0.1
261872,0.15
261928,0.04545454545454546
261960,0.08333333333333333
261976,0.16666666666666666
261978,1.0
261996,0.0
262004,0.038461538461538464
262014,0.07692307692307693
262026,0.0
262048,0.13636363636363635
262062,0.1153846153846154
262064,0.2307692307692308
262100,0.2352941176470588
262106,0.18181818181818185
262126,0.05882352941176471
262130,0.05882352941176471
262134,0.1657754010695187
262164,0.0
262208,0.1111111111111111
262237,0.12142857142857143
262239,0.19517543859649122
262299,0.08571428571428572
262301,0.1
262304,0.1
262315,0.1
262329,0.15384615384615385
262336,0.15384615384615385
262430,0.5821428571428572
369838,0.0
369847,0.0
370706,0.0
370709,0.5
370731,0.0
370735,0.0
370872,0.16666666666666666
371177,0.125
371197,0.3333333333333333
371862,0.3333333333333333
372763,0.2
373929,0.1608187134502924
374247,0.1
374980,0.3854978354978355
376076,0.3
376121,0.1
376394,0.125
376548,0.4166666666666667
376570,0.12472766884531589
376708,0.5
376720,0.375
376779,0.375
378049,0.3333333333333333
378138,0.05
379485,0.25
379501,0.25
380397,0.35714285714285715
380864,0.4
380867,0.4
386124,0.07692307692307693
386173,0.07692307692307693
387713,0.2272727272727273
388881,0.75
388995,0.0
389122,0.2
389350,0.125
389648,0.1111111111111111
389693,0.0
389789,0.25
391362,0.07142857142857142
392187,0.060606060606060615
392191,0.47878787878787876
392482,0.125
414965,0.2222222222222222
415088,0.32857142857142857
415109,0.2
415574,0.0
415780,0.125
415968,0.7777777777777778
416126,0.16666666666666666
416422,0.05
416931,0.2
418172,0.2222222222222222
418470,0.2727272727272727
418512,0.2727272727272727
418658,0.3333333333333333
419537,0.0
419826,0.16666666666666666
421486,0.25
421519,0.25
422390,0.375
422597,0.35
422610,0.41666666666666663
422721,0.07692307692307693
422835,0.09090909090909093
422846,0.09090909090909093
424968,0.5
425230,0.0
425496,0.0
426120,0.31666666666666665
426928,0.3235294117647059
426931,0.29411764705882354
427089,0.0
430104,0.15350877192982457
430507,0.0
442290,0.13392857142857142
442455,0.16666666666666666
443428,0.07149729161613712
447457,0.5
447661,0.4090909090909091
449447,0.14761904761904762
449451,0.09523809523809523
449481,0.09523809523809523
452369,0.6458333333333334
452372,0.2
452611,0.04545454545454546
453265,0.2222222222222222
454951,0.275
455056,0.275
455064,0.275
455651,0.21739130434782608
455680,0.0625
455684,0.10833333333333334
459376,0.0
460113,0.08333333333333333
461256,0.2222222222222222
461687,0.2857142857142857
461690,0.09999999999999999
461783,0.24545454545454543
462195,0.19393939393939394
462503,0.0
462973,0.14285714285714285
463598,0.3333333333333333
463854,0.05882352941176471
464265,0.04
464612,0.0
464993,0.2727272727272727
468312,0.0
468577,0.0
468581,0.31818181818181823
468610,0.0
468622,0.6818181818181819
469604,0.1619047619047619
471127,0.475
471479,0.05882352941176471
471483,0.14285714285714285
768577,0.2222222222222222
774422,0.0
774473,0.1111111111111111
775558,0.16666666666666666
777287,0.0
777291,0.0
777409,0.0
781181,0.0
781201,0.3333333333333333
782514,0.5462747778537251
782650,0.0
784729,0.0
785067,0.13392857142857142
797846,0.0
797886,0.0
802968,0.15384615384615385
802973,0.2676282051282051
803113,0.13333333333333333
814837,0.3333333333333333
815065,0.2727272727272727
815071,0.0
816222,0.16666666666666666
817208,0.2727272727272727
817216,0.05263157894736842
817928,0.5555555555555556
817941,0.5555555555555556
818045,0.16233766233766234
818854,0.3333333333333333
819722,0.527878787878788
819726,0.0909090909090909
819887,0.0
819961,0.35714285714285715
820050,0.0
820187,0.0625
820405,0.4
820687,0.0
820797,0.14825174825174828
823188,0.05555555555555555
823194,0.0
823241,0.25
824887,0.2222222222222222
824936,0.0
826202,0.0
826704,0.2554563492063492
827374,0.5375
827443,0.4
828482,0.0
828650,0.11904761904761905
828876,0.25
829119,0.14285714285714285
834267,0.3333333333333333
834342,0.3333333333333333
834661,0.18333333333333335
834664,0.0
838936,0.25438596491228066
841306,0.3333333333333333
841862,0.35974025974025975
842123,0.3076923076923077
842246,0.125
842253,0.125
843155,0.4
843159,0.4
843196,0.2625
863536,0.0
863544,0.0
863548,0.0
863582,0.16666666666666666
863629,0.0
864481,0.7777777777777778
864505,0.7777777777777778
864525,0.2727272727272727
866129,0.07936507936507937
882799,0.15909090909090912
882913,0.5
882917,0.5
904454,0.3076923076923077
904458,0.3076923076923077
905588,0.2
949767,0.0
949773,0.3055555555555556
949850,0.04545454545454546
950054,0.26666666666666666
967885,0.3772727272727272
968401,0.42857142857142855
968595,0.3
968668,0.16666666666666666
969067,0.3333333333333333
969106,0.24074074074074073
969109,0.13333333333333333
969217,0.16666666666666666
969264,0.0
969267,0.2222222222222222
969351,0.5
969354,0.0
969360,0.125
969363,0.07857142857142857
969638,0.07380952380952381
970019,0.11666666666666665
970034,0.25
970100,0.24206349206349204
970103,0.0
970112,0.3446969696969697
970118,0.375
970127,0.20833333333333334
970133,0.0
970163,0.17777777777777778
987493,0.16666666666666666
987507,0.26827094474153296
987531,0.0
987535,0.08333333333333333
987537,0.010101010101010104
987541,0.0496031746031746
987543,0.0
987545,0.2222222222222222
987550,0.33035714285714285
987581,0.25
987623,0.0
987689,0.0
987726,0.2
987748,0.16666666666666666
987750,0.5543478260869565
987760,0.3333333333333333
987780,0.06999999999999999
987782,0.175
987786,0.0
987818,0.0
987822,0.0
987858,0.0
987860,0.0
987881,1.0
987913,0.14285714285714285
987925,0.0
987969,0.0
987997,0.16666666666666666
988025,0.0
988027,0.0
988040,0.0
988058,0.25
988060,0.0
988064,0.02
988090,0.0
988108,0.14285714285714285
988110,0.0
988126,0.4444444444444444
988146,0.0
988174,0.5
988188,0.0
988218,0.07142857142857142
988252,0.3333333333333333
988274,0.0
988277,0.3125
988285,0.4444444444444444
988288,0.0
988298,0.2857142857142857
988310,0.3333333333333333
988327,0.10989010989010989
988329,1.0
988333,0.1111111111111111
988350,0.0
988363,0.125
988373,0.5
988383,0.0
988416,0.2
988440,0.0
988458,0.0
988460,0.3333333333333333
988466,0.21615505706414798
988483,0.25
988528,0.35714285714285715
988568,0.0
988578,0.0
988597,0.3
988636,0.0
988656,0.022727272727272724
988661,0.375
988666,0.0
988690,0.21372549019607842
988694,0.2857142857142857
988714,0.25
988717,0.0
988771,0.0
988792,0.09090909090909091
988806,0.2222222222222222
988813,0.0
988837,0.25
988904,1.0
988914,0.0
988938,0.0
988952,0.0
988958,0.0
988976,0.5
989009,0.026666666666666665
989013,0.0
989021,0.08333333333333333
989023,0.0
989058,0.75
989063,0.5
989100,0.225
989138,0.18181818181818185
989140,0.3333333333333333
989145,0.15340909090909094
989182,0.0
989201,0.075
989222,0.0
989232,0.0
989240,0.25
989242,0.07407407407407407
989257,0.4288888888888889
989259,0.09726890756302521
989262,1.0
989266,0.0
989272,0.1369047619047619
989286,0.25
989289,0.0
989303,0.125
989311,0.0
989335,0.0
989381,0.0
989550,0.0
989590,0.0
989609,0.07142857142857142
989649,0.0
989677,0.0
989715,0.0
989786,0.0
989795,0.0
989921,0.0
989937,0.0
990068,0.0
990080,0.038461538461538464
990140,0.031578947368421054
990334,0.0
990360,0.0
990370,0.0
990406,0.0
990516,0.0
990533,0.1
990559,0.0
990565,0.2307692307692308
990580,0.0
990782,0.027705627705627713
990949,0.0
990960,0.06666666666666667
990976,0.0
990988,0.0
991068,0.125
991089,0.3333333333333333
991106,0.0
991213,0.5200000000000001
991279,0.3333333333333333
991339,0.0
991350,0.6
991357,0.16666666666666666
991395,0.0
991407,0.0
991533,0.0
991660,0.125
991779,0.0
991828,0.0847953216374269
991932,0.2631578947368421
991954,0.29166666666666663
992202,0.25
992230,0.13333333333333333
992263,0.5
992292,0.2309027777777778
992303,0.0
992322,0.0
992337,0.0
992420,0.09841269841269841
992464,0.4
992512,0.1
992519,0.0
992538,0.2857142857142857
992640,0.0
992653,0.3666666666666667
992666,0.16666666666666666
992745,0.6666666666666666
992854,0.3181818181818182
992866,0.5
992871,0.2857142857142857
992877,0.0
992927,0.0
992990,0.0
993024,0.16666666666666666
993031,0.23214285714285715
993074,0.0
993150,0.1
993262,0.0
993449,0.0
993556,0.125
993683,0.0
993814,0.0
993907,0.8
993946,0.15
993962,0.3333333333333333
993981,0.2603021978021978
994058,0.0
994357,0.0
994671,0.0
994875,0.0
995074,0.0
995167,0.13392857142857142
995212,0.0
995270,0.18148148148148147
995549,0.0
995589,0.25
995632,0.0
995677,0.0
995710,0.0
995837,0.0
995932,0.05
996352,0.0
996426,0.0
996500,0.0
996685,0.0
996733,0.14285714285714285
996878,0.0
996889,0.0
996919,0.0
996949,0.0
997036,0.25
997172,0.08333333333333333
997189,0.15789473684210525
997245,0.0
997251,0.2833333333333333
997281,0.0
997347,0.2074074074074074
997379,0.0
997404,0.125
997479,0.0
997499,0.15
997550,0.3333333333333333
997567,0.0
997633,0.0
997917,0.08333333333333333
997948,0.5
998003,0.0
998074,0.0
998151,0.0
998250,0.0
998288,0.0
998297,0.09090909090909093
998412,0.0
998451,0.15384615384615385
998549,0.13055555555555554
998562,0.0
998588,0.5
998599,0.5
998748,0.1
998759,0.14285714285714285
998856,0.5
999090,0.0
999108,0.5
999112,0.23106060606060605
999118,0.0625
999136,0.3333333333333333
999209,0.15
999231,0.40277777777777773
999314,0.0
999324,0.0
999374,0.125
999430,0.08333333333333333
999487,0.17894736842105263
999632,0.19444444444444442
999708,0.15441176470588236
999722,1.0
999778,0.121875
999925,0.25
999953,0.0
1000069,0.5
1000077,0.375
1000101,0.16666666666666666
1000114,0.0
1000120,0.1111111111111111
1000187,0.2545454545454545
1000196,0.3111111111111111
1000219,0.0
1000226,0.0
1000256,0.25
1000386,0.13333333333333333
1000452,0.0
1000493,0.08333333333333333
1000544,0.1111111111111111
1000569,0.5
1000592,0.4
1000762,0.0
1000789,0.18181818181818185
1000806,0.0
1000863,0.0
1000920,0.13173076923076923
1000925,0.0
1000957,0.0
1000991,0.1111111111111111
1001033,0.5
1001056,0.3
1001115,0.3636363636363637
1001170,0.0
1001243,0.29166666666666663
1001254,0.0
1001291,0.0
1001309,0.0
1001440,0.09166666666666666
1001453,0.0
1001735,0.1
1001808,0.0
1001816,0.25
1001895,0.0
1001901,0.6785714285714286
1001931,0.6666666666666666
1002327,0.0
1002572,0.14938186813186813
1002755,0.0
1002788,0.08333333333333333
1002896,0.0
1002957,0.2857142857142857
1003166,0.0
1003215,0.0
1003240,0.0
1003342,0.25
1003365,0.08333333333333333
1003379,0.23674242424242425
1003423,0.2
1003481,0.2222222222222222
1003518,0.5
1003546,0.3214285714285714
1003549,0.25
1003585,0.4166666666666667
1003772,0.1
1003776,0.0
1003799,0.0
1003831,0.0
1003884,0.07857142857142857
1004007,0.25
1004044,0.0
1004151,0.2631578947368421
1004173,0.0
1004290,0.25
1004309,0.29444444444444445
1004315,0.0
1004441,0.0
1004706,0.09090909090909093
1004714,0.0
1004719,0.0
1004728,0.1111111111111111
1004788,0.0
1004955,0.10416666666666667
1005181,0.0
1005209,0.0
1005289,0.08333333333333333
1005361,0.0
1005406,0.0
1005462,0.1875
1005466,0.17333333333333334
1005533,0.05555555555555555
1005628,0.16666666666666666
1005661,0.02040816326530612
1005769,0.0
1005783,0.3636363636363637
1005801,0.0
1005863,0.0
1005960,0.125
1006129,0.0
1006643,0.0
1006716,0.0
1006851,0.16666666666666666
1006859,0.5555555555555556
1007039,0.3333333333333333
1007176,0.0
1007286,0.0
1007500,0.2307692307692308
1007587,0.1111111111111111
1007593,0.15079365079365079
1007679,0.05
1007729,0.0
1007791,0.03125
1007835,0.0
1008168,0.0
1008266,0.5
1008523,1.0
1008621,0.0
1008664,0.09375
1008693,0.0
1008707,0.1
1008769,0.0
1008811,0.5
1008939,0.0
1009045,0.0
1009185,0.0
1009285,0.0
1009367,0.0
1009389,0.07142857142857142
1009459,1.0
1009473,0.125
1009534,0.29545454545454547
1009541,0.12962962962962962
1009631,0.18181818181818185
1009716,0.04545454545454545
1009751,0.11439393939393941
1009794,0.18545454545454546
1009942,0.06527777777777777
1009970,0.2857142857142857
1009988,0.046875
1010046,0.11904761904761905
1010059,0.06298701298701298
1010065,0.0
1010085,0.0
1010208,0.0
1010253,0.0
1010285,0.0
1010316,0.1111111111111111
1010400,0.10833333333333334
1010419,0.047619047619047616
1010440,0.0
1010485,0.0
1010501,0.0
1010508,0.31555555555555553
1010519,1.0
1010524,0.0
1010530,0.0
1010553,0.25
1010576,0.041666666666666664
1010709,0.2222222222222222
1010792,0.0
1010820,0.36666666666666664
1010833,0.11538461538461538
1010839,0.0
1010847,0.0
1010907,0.3076923076923077
1010922,0.25
1010971,0.0
1011059,0.0
1011065,0.0
1011086,0.15025252525252522
1011105,0.2222222222222222
1011382,0.35
1011491,0.2
1011516,0.1
1011524,0.05460526315789473
1011550,0.0
1011577,0.36546052631578946
1011652,0.4
1011668,0.16666666666666666
1011842,0.3636363636363637
1011859,0.3333333333333333
1011869,0.25
1011892,0.0
1011922,0.0
1012398,0.0
1013160,0.0
1013246,0.0
1013252,0.0
1013267,0.0
1013278,0.5
1013337,0.0
1013594,0.2
1013756,0.0
1013759,0.0
1013832,1.0
1013925,1.0
1014282,0.13636363636363635
1014298,0.1324829931972789
1014371,0.14328808446455507
1014571,0.0
1014589,0.0
1014609,0.0
1014623,0.08333333333333333
1014684,0.09523809523809523
1014775,0.4642857142857143
1014798,0.0
1014893,0.08571428571428572
1014935,0.038461538461538464
1015033,0.0125
1015059,0.0
1015127,0.0
1015198,0.16666666666666666
1015203,0.09090909090909093
1015268,0.017543859649122806
1015331,0.0
1015412,0.08333333333333333
1015453,0.0
1015457,0.5
1015498,0.0
1015531,0.3333333333333333
1015654,0.0
1015662,0.13636363636363635
1015668,0.0
1015681,1.0
1015709,0.0
1015777,0.18181818181818185
1015871,0.16666666666666666
1015899,0.0
1015957,0.3769230769230769
