institution_id,institution_gender_index
10288.0,0.1103683897801545
10290.0,0.3444444444444444
10291.0,0.1796663574520717
10293.0,0.15370840121384646
10300.0,0.0
10301.0,0.23674242424242423
10302.0,0.0
10303.0,0.0
10304.0,0.1111111111111111
10305.0,0.3931972789115646
10306.0,0.5
10308.0,0.0
10310.0,0.1111111111111111
10311.0,0.07738095238095238
10312.0,0.0925925925925926
10313.0,0.19006410256410255
10314.0,0.1113095238095238
10315.0,0.060389610389610396
10316.0,0.14808080808080806
10317.0,0.09186403508771931
10319.0,0.15496502265287146
10321.0,0.19598477595636685
10323.0,0.21120622789640878
10325.0,0.1566675989830977
10327.0,0.0
10328.0,0.2619047619047619
10329.0,0.3333333333333333
10330.0,0.0
10331.0,0.12962962962962962
10333.0,0.07922453703703704
10334.0,0.20497422393680897
10335.0,0.21638106379367952
10337.0,0.14899922337335159
10339.0,0.17864557208011075
10341.0,0.1622222222222222
10344.0,1.0
10345.0,0.18654636288940785
10348.0,0.0
10349.0,0.11734848484848488
10351.0,0.20546097369872907
10353.0,0.1503030401248403
10355.0,0.13075805886474287
10357.0,0.2150436507936508
10359.0,0.20255693978372374
10361.0,0.0979626332448913
10362.0,0.25775125775125785
10363.0,0.22354001875160873
10365.0,0.22338873008507734
10370.0,0.19586167800453508
10371.0,0.375
10372.0,0.18257575757575759
10373.0,0.08333333333333333
10374.0,0.4404761904761905
10376.0,0.09478174603174604
10377.0,0.2222222222222222
10378.0,0.07894736842105263
10379.0,0.25
10380.0,0.3593073593073593
10382.0,0.1393672226466344
10384.0,0.0
10386.0,0.0
10387.0,0.16546957671957674
10389.0,0.20378208896727415
10390.0,0.23055555555555554
10394.0,0.24404761904761904
10395.0,0.02904040404040404
10396.0,0.2183641975308642
10397.0,0.30689835383914327
10398.0,0.0
10399.0,0.1286656346749226
10400.0,0.08880986249407304
10401.0,0.09166666666666667
10403.0,0.354093567251462
10404.0,0.0
10407.0,0.25809523809523804
10408.0,0.0
10411.0,0.4444444444444444
10413.0,0.0
10414.0,0.1275
10416.0,0.1546934351051998
10418.0,0.41352293070338175
10420.0,0.258152275409709
10421.0,0.6666666666666666
10422.0,0.12386866788182578
10423.0,0.09082491582491582
10426.0,0.19594054888074897
10427.0,0.27629021262617715
10429.0,0.22563114346895263
10431.0,0.21666666666666667
10439.0,0.0
10441.0,0.1273015873015873
10442.0,0.08333333333333333
10445.0,0.06586888833711385
10447.0,0.0
10448.0,0.14285714285714285
10464.0,0.04999999999999999
10465.0,0.2309720582447855
10466.0,0.3125
10468.0,0.025641025641025644
10469.0,0.5
10473.0,0.03666666666666667
10483.0,0.21082724885421542
10485.0,0.14381182782384155
10489.0,0.12962962962962962
10491.0,0.08840237849525774
10492.0,0.06788766788766788
10493.0,0.5
10497.0,0.20490019240019242
10499.0,0.22356701612856106
10501.0,0.11458333333333333
10503.0,0.24717765894236485
10506.0,0.1335578002244669
10507.0,0.125
10512.0,0.29563492063492064
10514.0,0.25808730213764547
10518.0,0.22968269183179324
10520.0,0.2013788566072466
10524.0,0.06646825396825397
10525.0,0.12078754578754579
10528.0,0.08333333333333334
10532.0,0.0
10538.0,0.0
10539.0,0.026111111111111106
10540.0,0.0
10542.0,1.0
10543.0,0.16666666666666666
10544.0,0.25
10548.0,0.0
10549.0,0.10025062656641603
10552.0,0.08333333333333333
10557.0,0.0
10558.0,0.2563649891774892
10560.0,0.2
10561.0,0.20833333333333334
10566.0,0.2
10568.0,0.303030303030303
10569.0,0.3093434343434343
10575.0,0.4166666666666667
10576.0,0.0
10579.0,0.17165242165242164
10583.0,0.0
10590.0,0.0
10592.0,0.2869318181818182
10593.0,0.22103519668737062
10594.0,0.10521885521885521
10595.0,0.0
10596.0,0.03809523809523809
10597.0,0.0
10601.0,0.0
10604.0,0.05
10606.0,0.023809523809523808
10609.0,0.0
10610.0,0.16120009620009618
10613.0,0.1111111111111111
10614.0,0.6388888888888888
10624.0,0.0
10632.0,0.2090236006683375
10634.0,0.0
10638.0,0.0
10639.0,0.0
10644.0,0.5
10645.0,0.1111111111111111
10646.0,0.0
10647.0,0.0
10648.0,0.0
10650.0,0.0
10651.0,0.0
10652.0,0.0
10653.0,0.16477272727272727
10654.0,0.0
10655.0,0.02104669524024363
10656.0,0.0
10658.0,0.5454545454545454
10660.0,0.16666666666666666
10662.0,0.0
10664.0,0.0
10665.0,0.07142857142857142
10668.0,0.375
10671.0,0.05357142857142857
10672.0,0.19047619047619047
10675.0,0.0
10676.0,0.06666666666666668
10677.0,0.0
10680.0,0.13
10683.0,0.0
10684.0,0.0
10689.0,0.25
10696.0,0.12418414918414919
10702.0,0.4
10707.0,0.0625
10708.0,0.07142857142857142
10711.0,0.22626309783172527
10712.0,0.0
10713.0,0.14585537918871253
10714.0,0.5
10718.0,0.2967032967032967
10719.0,0.14583333333333331
10727.0,0.24535147392290252
10731.0,0.2833333333333334
10734.0,0.34090909090909094
10739.0,0.03333333333333333
10741.0,0.075
10742.0,0.13636363636363635
10745.0,0.0
10748.0,0.08223046794475365
10754.0,0.7496296296296296
10755.0,0.101010101010101
10756.0,0.0
10757.0,0.05
10762.0,0.1
10763.0,0.20748299319727895
10767.0,0.06388888888888888
10768.0,0.1477966640247342
10771.0,0.41666666666666663
10780.0,0.0
10788.0,0.13280423280423279
10789.0,1.0
10791.0,0.24790100250626568
10793.0,0.5
10795.0,0.23988520345663197
10798.0,0.0625
10808.0,0.1111111111111111
10809.0,0.23057901611823178
10811.0,0.4828571428571428
10814.0,0.025
10816.0,0.14285714285714285
10817.0,0.0
10825.0,0.0
10826.0,0.12247474747474747
10830.0,0.11132154882154881
10831.0,0.10497835497835498
10837.0,0.0
12901.0,0.0
12909.0,0.014285714285714287
12914.0,0.1638888888888889
12916.0,0.13352272727272727
12917.0,0.3636363636363637
12919.0,0.0
12922.0,0.25
12928.0,0.3
12932.0,0.7142857142857143
12933.0,0.2916666666666667
12935.0,0.0
12936.0,0.0
12937.0,0.13055555555555554
12939.0,0.31818181818181823
12956.0,0.0
12961.0,0.3333333333333333
12973.0,0.16666666666666666
12976.0,1.0
12982.0,0.03571428571428571
12985.0,0.275
12992.0,0.0
12994.0,0.0
12997.0,0.5
13000.0,0.07658730158730158
13010.0,0.27777777777777773
13011.0,0.1
13012.0,0.25
13025.0,0.4
13034.0,0.5
13038.0,0.5
13041.0,0.25
13044.0,0.0
13046.0,0.0
13047.0,0.11904761904761903
13049.0,0.2916666666666667
13051.0,0.21144781144781144
13067.0,0.10000000000000002
13068.0,0.3333333333333333
13070.0,0.0
13074.0,0.0
13075.0,0.07222222222222222
13085.0,0.25
13103.0,0.5
13109.0,0.4666666666666667
13111.0,0.16666666666666666
13112.0,0.5
13115.0,0.25
13349.0,0.21875
13522.0,0.20666666666666667
13934.0,0.1485904712571379
14033.0,0.20544767052119994
14203.0,0.16158509236677598
14282.0,0.21453211641358794
14309.0,0.0
14502.0,0.0
14552.0,0.32539682539682535
14572.0,0.0
16532.0,0.25
23955.0,0.0
24105.0,0.2222222222222222
24211.0,0.0
25119.0,0.0
25237.0,0.0
25513.0,0.0
25516.0,0.41666666666666663
25518.0,0.3482142857142857
25762.0,0.25
25781.0,0.0
25935.0,0.3333333333333333
27088.0,0.06666666666666667
27102.0,0.013888888888888888
27646.0,0.0
28018.0,0.0
28400.0,0.5
28401.0,0.0
28504.0,0.1919191919191919
28506.0,0.21726190476190477
28720.0,0.0
28961.0,0.0
28966.0,0.0
29512.0,0.06748035914702581
29542.0,1.0
29547.0,0.1111111111111111
29577.0,0.0
29578.0,0.5
29592.0,0.0
29894.0,0.0
29898.0,0.2
29904.0,0.0
29912.0,0.0
29918.0,0.0
29923.0,0.19558879838485102
29927.0,0.5
29929.0,0.08333333333333333
29951.0,0.0
29990.0,0.25
30096.0,0.5
30131.0,0.17647058823529413
30208.0,0.08333333333333333
30258.0,0.5
30408.0,0.0
30413.0,0.0375
30424.0,0.0
30429.0,0.0
30458.0,0.0
30525.0,0.0
30527.0,0.0
30536.0,0.08928571428571429
30582.0,0.3333333333333333
30620.0,0.0
30621.0,0.25
30685.0,1.0
30773.0,0.1363636363636363
30783.0,0.0
30786.0,0.0
30790.0,0.5
30813.0,0.10416666666666666
30826.0,0.0
262530.0,0.06586888833711385
262586.0,0.0625
262594.0,0.125
262618.0,0.07406759906759906
262638.0,0.20215106530896007
262642.0,0.0
262646.0,0.0
262650.0,0.09739010989010989
262654.0,0.0
262666.0,0.12060335497835496
262674.0,0.11164021164021164
262690.0,0.3333333333333333
262694.0,0.0
262714.0,0.375
262794.0,0.16666666666666666
262802.0,0.2307692307692308
369853.0,0.24489795918367346
370031.0,0.33923611111111107
370726.0,0.0
371852.0,0.13888888888888887
375070.0,0.2
378311.0,0.1800595238095238
379463.0,0.14026610644257703
379818.0,0.17125420875420877
384004.0,0.17787114845938376
386437.0,0.2992527080762375
387425.0,0.21655851572586768
388886.0,0.75
392382.0,0.27414820473644
392391.0,0.1414141414141414
392411.0,0.16
415752.0,0.09935897435897435
415768.0,0.17216117216117216
416860.0,0.09523809523809523
416868.0,0.12878787878787878
421477.0,0.125
422242.0,0.15715909090909091
422315.0,0.06666666666666667
422537.0,0.12987012987012986
425193.0,0.0
442334.0,0.4166666666666667
442338.0,0.0
442481.0,0.1875
447901.0,0.3333333333333333
449460.0,0.0
461703.0,0.3333333333333333
461743.0,0.19494949494949496
463517.0,0.32916666666666666
471451.0,0.0
768751.0,0.25640031265031266
774766.0,0.0
774816.0,0.36666666666666664
775502.0,0.0
775508.0,0.125
775562.0,0.1111111111111111
775580.0,0.0
776103.0,0.20833333333333331
776531.0,0.1871345029239766
780893.0,0.2333333333333333
784654.0,0.0
795826.0,0.5
797865.0,0.27777777777777773
812239.0,0.0
828778.0,0.27787878787878784
830916.0,0.0
842211.0,0.25
863564.0,0.15438712522045855
865508.0,0.1476190476190476
968084.0,0.16333333333333336
969232.0,0.22137605042016806
970755.0,0.0
970757.0,0.4
970758.0,0.0
970760.0,0.009523809523809525
970761.0,0.42857142857142855
970768.0,0.5
970769.0,0.39999999999999997
970776.0,0.0
970777.0,0.03472222222222222
970790.0,0.27777777777777773
970791.0,0.04285714285714286
970796.0,0.0
971576.0,0.0
971577.0,0.0
971725.0,0.03333333333333333
971764.0,0.0
971788.0,0.3333333333333333
971985.0,0.0
972117.0,0.20188502673796788
972213.0,0.0
972220.0,0.1320783616447835
972244.0,1.0
972246.0,0.225
972440.0,0.0
972485.0,0.2
972500.0,0.0
972501.0,0.21428571428571427
972503.0,0.6
972508.0,0.0
972510.0,0.25
972511.0,0.3333333333333333
972524.0,0.3333333333333333
980447.0,0.14285714285714285
980448.0,0.07407407407407407
980450.0,0.16666666666666666
980459.0,0.0
980460.0,0.0
980470.0,0.3333333333333333
980472.0,0.3333333333333333
980475.0,0.42857142857142855
980478.0,0.0
980710.0,0.16666666666666666
981047.0,0.08417415917415917
981103.0,0.16666666666666666
981478.0,0.25
981596.0,0.2378472222222222
981611.0,0.125
981697.0,0.25416666666666665
981740.0,0.1
981747.0,0.3333333333333333
981764.0,0.0
981870.0,0.16666666666666666
981897.0,0.25
9730739.0,0.3333333333333333
9731819.0,0.0
12386727.0,0.13333333333333333
12386806.0,0.047619047619047616
12446814.0,0.15625
12489404.0,1.0
12508472.0,0.11636904761904762
12549211.0,0.125
12631747.0,0.475
12632123.0,0.3611111111111111
12672165.0,0.36296296296296293
12672392.0,0.2390476190476191
12714533.0,0.1
12733474.0,0.041666666666666664
12733510.0,0.19598765432098764
12733531.0,0.13587092731829573
12733635.0,0.0
12733675.0,0.11812456866804695
12733691.0,0.06868131868131867
12795006.0,0.0
12836160.0,0.0
12939055.0,0.0
12939206.0,0.1803030303030303
12979966.0,0.5
12980992.0,0.08333333333333333
12981176.0,0.0625
13029287.0,0.16666666666666666
13062818.0,0.15666666666666668
13143692.0,0.375
13184741.0,0.0
13306963.0,0.3333333333333333
13369442.0,0.0
13369856.0,0.0
13532767.0,0.20645363408521303
13575156.0,0.0
13759374.0,0.04523026315789474
13983368.0,0.0
13983723.0,0.25
14086044.0,0.0
14108630.0,0.09166666666666667
14229250.0,0.0
14249917.0,0.5734126984126984
14556751.0,0.25
14558588.0,0.5
14701105.0,0.0
14701621.0,0.125
14762816.0,0.0
14822401.0,1.0
14987288.0,0.0
15131018.0,0.3194444444444444
15191532.0,0.05714285714285714
15191542.0,0.25
15212920.0,0.3333333333333333
15275973.0,0.16666666666666666
15314985.0,0.0
15315008.0,0.1982142857142857
15315569.0,0.0
15580204.0,0.19090909090909092
15580337.0,0.13437775573192243
15582807.0,0.0
15683332.0,0.125
15704715.0,0.21666666666666667
15723673.0,0.0
16011239.0,0.0
16031521.0,0.0
16032300.0,0.0
16032538.0,0.08333333333333333
16033593.0,0.25
16051559.0,0.25
16092746.0,0.075
16297360.0,0.0
16318845.0,0.0
16380920.0,0.0
16441652.0,0.16666666666666666
16606117.0,0.6051587301587301
16973611.0,0.15412239275875642
16994691.0,0.25
17014160.0,0.25
17056028.0,0.125
17402938.0,0.16666666666666666
17525843.0,0.0
18120651.0,0.13636363636363635
18245439.0,0.23333333333333334
18245475.0,0.0
18494758.0,0.5
18508882.0,0.38095238095238093
18592724.0,0.06349206349206349
18693780.0,0.3333333333333333
18694162.0,0.0
18857166.0,0.125
18898488.0,0.0
18898539.0,0.3
18920385.0,0.3371693121693121
18980462.0,0.13333333333333333
19023617.0,0.425
19042568.0,0.13541666666666666
19598027.0,0.0
19598130.0,0.16666666666666666
19658872.0,0.005555555555555556
19677472.0,0.14285714285714285
19800705.0,0.0390625
19924892.0,0.24603174603174602
19943435.0,0.25
19944540.0,0.23611111111111108
19944549.0,0.0
19963937.0,0.0
20006224.0,0.0
20087517.0,0.2
20108354.0,0.0
20169186.0,0.05797101449275361
20211480.0,0.3333333333333333
20271364.0,0.0
20332715.0,0.0
20435152.0,0.25
20661017.0,0.6666666666666666
20681901.0,0.0
20682932.0,0.0
20685012.0,0.17857142857142855
20687294.0,0.1111111111111111
20689974.0,0.2
20690166.0,0.0
20692894.0,0.17101746969909504
20695812.0,0.2771310355559848
20695898.0,0.0
20698428.0,0.16666666666666666
20701622.0,0.0
20706340.0,0.2
20708192.0,0.0
20709116.0,0.0625
20710834.0,0.0
20710838.0,0.0
20716660.0,0.6666666666666666
20717976.0,0.25
20719234.0,0.3333333333333333
20722264.0,0.0
20723630.0,0.0
20725120.0,0.14285714285714285
20726522.0,0.0
20729740.0,0.25
20730488.0,0.2
20735342.0,0.5
20735352.0,0.5
20737472.0,0.0
20739230.0,0.03333333333333333
20743732.0,0.0
20747660.0,0.0
20748434.0,0.2
20748442.0,0.0
20749060.0,0.39999999999999997
20749124.0,0.0
20749906.0,0.0
20750798.0,0.0
20750800.0,0.0
20750934.0,0.3333333333333333
20750958.0,0.0
20751478.0,0.08333333333333333
20751524.0,0.12569444444444444
20751708.0,0.3958333333333333
20751790.0,0.3333333333333333
20751956.0,0.0
20752138.0,0.0
20752182.0,0.0
20752184.0,0.0
20752242.0,0.156
20752548.0,0.0
20752624.0,0.0
20753636.0,0.25
20753678.0,0.0
20754486.0,0.0
20754968.0,0.0
20755656.0,0.0
20755690.0,0.0
20755898.0,0.0
20755950.0,0.3333333333333333
20756146.0,0.0
20756162.0,0.2857142857142857
20756164.0,0.2857142857142857
20756174.0,0.0
20756284.0,0.0
20756370.0,0.4
20756688.0,0.0
20756690.0,0.0
20757246.0,0.2
20757350.0,0.16666666666666666
20757800.0,0.0
20757822.0,0.0
20757890.0,0.0
20758006.0,0.1806060606060606
20758036.0,0.0
20758350.0,0.08333333333333333
20758738.0,0.0
20758958.0,0.0
20759582.0,0.0
20759670.0,0.3333333333333333
20759776.0,0.0
20759828.0,0.0
20759830.0,0.0
20759838.0,0.0
20759966.0,0.23928571428571424
20760152.0,0.25
20760154.0,0.25
20760216.0,0.35
20760276.0,0.0
20760452.0,0.06666666666666667
20760616.0,0.0
20760620.0,0.0
20761146.0,0.0
20761212.0,1.0
20761324.0,0.0
20761444.0,0.75
20761670.0,0.0
20762222.0,0.0
20762544.0,0.10825281803542675
20762774.0,0.0
20762806.0,0.6666666666666666
20762958.0,0.029411764705882356
20763060.0,0.6666666666666666
20763204.0,0.0
20763238.0,0.0
20763240.0,0.0
20763382.0,0.2833333333333333
20763486.0,0.25
20763594.0,0.0
20763748.0,0.0
20764130.0,0.0
20764158.0,0.3333333333333333
20764188.0,0.3125
20764330.0,0.0
20764748.0,0.0
20764892.0,0.06253968253968255
20765092.0,0.3333333333333333
20765112.0,0.3333333333333333
20765354.0,0.0
20765480.0,0.0
20765780.0,0.0
20765882.0,0.5
20766240.0,0.0
20766242.0,0.1111111111111111
20766248.0,0.2857142857142857
20766250.0,0.2857142857142857
20766520.0,0.0
20766522.0,0.0
20766528.0,0.0
20766844.0,0.0
20766958.0,0.4583333333333333
20767088.0,0.04444444444444444
20767238.0,0.0
20767274.0,0.0
20767690.0,0.0
20767920.0,0.16666666666666666
20768000.0,0.0
20768340.0,0.3
20769042.0,0.0
20769068.0,0.0
20769364.0,0.22916666666666666
20769668.0,0.0
20769722.0,0.07222222222222222
20770068.0,0.34375
20770596.0,0.6388888888888888
20772338.0,0.0
20772386.0,0.375
20772454.0,0.0
20772622.0,0.0
20772774.0,0.0965564954051796
20772832.0,0.14247076023391814
20772856.0,0.3333333333333333
20772858.0,0.3333333333333333
20772900.0,0.0
20772906.0,0.16666666666666666
20773594.0,0.0
20773784.0,0.0
20773786.0,0.0
20774332.0,0.0
20774502.0,0.13741496598639455
20774622.0,0.03333333333333333
20774736.0,0.0
20775412.0,0.125
20775484.0,0.0
20775632.0,0.5
20775724.0,0.5
20776018.0,0.07053571428571428
20776764.0,0.14718614718614717
20776866.0,0.0
20776930.0,0.06666666666666667
20777634.0,0.2222222222222222
20777862.0,0.0
20778488.0,0.16666666666666669
20779812.0,0.0
20779976.0,0.4
20780208.0,0.5
20780530.0,0.3333333333333333
20780704.0,0.39646464646464646
20780772.0,0.0
20780840.0,0.0
20780880.0,0.0
20780958.0,0.3333333333333333
20781072.0,0.25892857142857145
20781214.0,0.0
20781302.0,0.1
20781336.0,0.0
20781380.0,0.027777777777777776
20782126.0,0.0
20782624.0,0.0
20887065.0,0.34500000000000003
20928150.0,0.14285714285714285
21090312.0,0.0
21090332.0,0.11954545454545454
21090372.0,0.5
21090400.0,0.0
21090404.0,0.125
21090456.0,0.0
21090504.0,0.24444444444444446
21090508.0,0.0
21090532.0,0.0
21090540.0,0.0
21090552.0,0.16666666666666666
21090556.0,0.5375
21090568.0,0.39666666666666667
21090588.0,0.06666666666666667
21090592.0,0.0625
21090620.0,0.03409090909090909
21090644.0,0.0
21090656.0,0.0625
21090660.0,0.5
21090680.0,0.3333333333333333
21090736.0,0.0
21090744.0,0.5
21090808.0,0.35
21090880.0,0.0
21090904.0,0.16666666666666666
21090948.0,0.3333333333333333
21090952.0,0.3333333333333333
21091004.0,0.1111111111111111
21091008.0,0.0
21091024.0,0.41666666666666663
21091040.0,0.0
21091052.0,0.5
21091100.0,0.0
21091104.0,0.125
21091120.0,0.1875
21091124.0,0.375
21091172.0,0.3636363636363637
21091232.0,0.3333333333333333
21091264.0,0.0
21091284.0,0.0
21091296.0,1.0
21091300.0,0.25
21091424.0,0.22916666666666666
21091436.0,0.14583333333333331
21091460.0,0.0
21091464.0,0.0
21091476.0,0.1
21091492.0,0.3333333333333333
21091536.0,0.0
21091576.0,0.019230769230769232
21091604.0,0.4563492063492064
21091608.0,0.5
21091616.0,0.06666666666666667
21091620.0,0.0
21091628.0,1.0
21091644.0,0.0
21091664.0,0.3333333333333333
21091684.0,0.0
21091688.0,0.2333333333333333
21091704.0,0.3333333333333333
21091728.0,0.0
21091732.0,0.2108225108225108
21091744.0,0.1111111111111111
21091756.0,0.125
21091768.0,1.0
21091772.0,0.0
21091780.0,0.0
21091804.0,0.17170868347338938
21091824.0,0.0
21091828.0,0.3333333333333333
21091836.0,0.0
21091936.0,0.037037037037037035
21091952.0,0.16666666666666666
21092004.0,0.30492424242424243
21092016.0,0.25
21092024.0,0.5
21092068.0,0.0
21092072.0,0.18888888888888888
21092076.0,0.0
21092092.0,0.0
21092120.0,0.16666666666666666
21092124.0,0.14285714285714285
21092140.0,0.0
21092216.0,0.0
21092248.0,0.21590909090909094
21092264.0,0.0
21092328.0,0.3333333333333333
21092344.0,0.17777777777777778
21092348.0,0.046363636363636364
21092372.0,0.0
21092380.0,0.1
21092404.0,0.0
21092412.0,0.0
21092420.0,1.0
21092492.0,0.0
21092512.0,0.1
21092560.0,0.07144360269360268
21092580.0,0.0
21092604.0,0.0
21092608.0,0.0
21092620.0,0.0
21092636.0,0.1
21092708.0,0.08333333333333333
21092728.0,0.6666666666666666
21092732.0,0.5
21092744.0,0.0
21092752.0,0.12878787878787878
21092760.0,0.0
21092776.0,0.05
21092792.0,0.038461538461538464
21092848.0,0.3222222222222222
21092852.0,0.12222222222222223
21092864.0,0.060897435897435896
21092920.0,0.1973951973951974
21092924.0,0.2404040404040404
21092932.0,0.2857142857142857
21092956.0,0.36666666666666664
21092996.0,0.25
21093016.0,0.35
21093036.0,0.25476190476190474
21093040.0,0.45238095238095233
21093084.0,0.0
21093124.0,0.3333333333333333
21093132.0,0.18749999999999997
21093172.0,0.41666666666666663
21093180.0,0.3
21093192.0,0.0
21093212.0,0.07053571428571428
21093232.0,0.0
21093244.0,0.354421768707483
21093248.0,0.0
21093260.0,0.0
21093272.0,0.21666666666666667
21093304.0,0.19982993197278912
21093312.0,0.023809523809523808
21093340.0,0.0
21093352.0,0.020833333333333332
21093380.0,0.16666666666666666
21093404.0,0.16666666666666666
21093416.0,0.5
21093424.0,0.13888888888888887
21093428.0,0.0
21093436.0,0.0
21093452.0,0.0
21093460.0,0.0
21093488.0,0.0
21093500.0,0.5
21093528.0,0.0
21093544.0,0.32142857142857145
21093560.0,0.25
21093568.0,0.0
21093584.0,0.20897435897435898
21093664.0,0.3333333333333333
21093672.0,0.0
21093752.0,0.0
21093756.0,0.08333333333333333
21093760.0,0.0
21093764.0,0.3333333333333333
21093780.0,0.25
21093788.0,0.4
21093796.0,0.24259259259259258
21093820.0,0.5
21093828.0,0.3125
21093860.0,0.41666666666666663
21093868.0,0.4444444444444444
21093900.0,0.16666666666666666
21093944.0,0.3333333333333333
21093956.0,0.0
21093964.0,0.25
21093972.0,0.16666666666666666
21093984.0,0.06666666666666667
21093988.0,0.375
21093992.0,0.5
21094020.0,0.0
21094044.0,0.0
21094092.0,0.4
21541655.0,0.0
21705658.0,0.0
21890547.0,0.0
21890704.0,0.07777777777777778
21993283.0,0.0
22032791.0,0.0
22034323.0,0.0
22443819.0,0.3333333333333333
22464101.0,0.0
22769673.0,0.0
22852923.0,0.0
23077421.0,0.0
23141338.0,0.0
23159762.0,0.0
23324288.0,0.3333333333333333
23343808.0,0.0
23344090.0,0.0
23425675.0,0.0
23446345.0,0.0
23487674.0,0.10833333333333334
23631272.0,0.25
23633822.0,0.47115384615384615
23650620.0,0.3
23691485.0,0.16666666666666666
24039707.0,0.5
24102150.0,0.3333333333333333
24103231.0,0.0
24103592.0,0.18666666666666668
24185732.0,0.0
24203635.0,0.0
24225936.0,0.6
24226658.0,0.25
24244828.0,0.0
24245113.0,0.0
24285335.0,0.07142857142857142
24715872.0,0.25
24778010.0,0.08333333333333333
24839771.0,0.0
25002480.0,0.0
25022467.0,0.08422619047619047
25064252.0,0.0
25064374.0,0.0
25085929.0,0.27777777777777773
25125338.0,0.19791666666666666
25350393.0,0.11388888888888887
25494956.0,0.0
25514819.0,0.35
25515087.0,0.18823297914207007
25515319.0,0.09722222222222221
25555540.0,0.0
25556442.0,0.0
25803176.0,0.6333333333333334
25842755.0,0.31547619047619047
25966182.0,0.0
25986273.0,0.0
26027953.0,0.0
26047234.0,0.16666666666666666
26212069.0,0.16666666666666666
26333192.0,0.0
26376024.0,0.25
26457106.0,0.0
26478526.0,0.0
26538469.0,0.13333333333333333
26538742.0,0.0
26538829.0,0.24886363636363637
26558918.0,0.3892857142857143
26580751.0,0.3472222222222222
26642185.0,0.2361111111111111
26723367.0,0.0
26763924.0,0.0
26846944.0,0.0
26847050.0,0.25
26929017.0,0.2916666666666667
26990500.0,0.2925925925925926
27070719.0,0.2566666666666667
27091906.0,0.1111111111111111
27112055.0,0.25
27112565.0,0.39999999999999997
27173361.0,0.42857142857142855
27399490.0,0.0
27399700.0,0.13888888888888887
27400119.0,0.20370370370370372
27664951.0,0.2222222222222222
